Name,Bells,Location,Time,Season,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Barreleye,$15000,Sea,9pm - 4am,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Coelacanth,$15000,Sea (Rainy Days),All Day,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Golden Trout,$15000,River (Clifftop),4pm - 9am,,,Mar,April,May,,,,Sept,Oct,Nov,
Blue Marlin,$10000,Pier,All Day,Jan,Feb,Mar,April,,June,July,Aug,Sept,,Nov,Dec
Sturgeon,$10000,River (Mouth),All Day,,,,April,May,June,July,Aug,Sept,,,
Oarfish,$9000,Sea,All Day,Jan,Feb,Mar,April,May,,,,,,,Dec
Tuna,$7000,Pier,All Day,Jan,Feb,Mar,April,,,,,,,Nov,Dec
Barred Knifejaw,$5000,Sea,All Day,,,Mar,April,May,June,July,Aug,Sept,Oct,Nov,
Snapping Turtle,$5000,River,9pm - 4am,,,,April,May,June,July,Aug,Sept,Oct,,
Ranchu Goldfish,$4500,Pond,9am - 4pm,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Koi,$4000,Pond,4pm - 9am,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Char,$3800,River,4pm - 9am,,,Mar,April,May,June,,Aug,Sept,Oct,Nov,
Red Snapper,$3000,Sea,All Day,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Goldfish,$1300,Pond,All Day,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Pop-eyed Goldfish,$1300,Pond,9am - 4pm,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Guppy,$1300,River,9am - 4pm,,,,April,May,June,July,Aug,Sept,Oct,Nov,
Seahorse,$1100,Sea,All Day,,,,April,May,June,July,Aug,Sept,Oct,Nov,
Cherry Salmon,$1000,River (Clifftop),All Day,,,Mar,April,May,June,,,Sept,Oct,Nov,
Butterfly Fish,$1000,Sea,All Day,,,,April,May,June,July,Aug,Sept,,,
Olive Flounder, $800 ,Ocean,All Day,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Clownfish, $650 ,Ocean,All Day,,,,April,May,June,July,Aug,Sept,,,
Squid, $500 ,Ocean,All Day,Jan,Feb,Mar,April,May,June,July,Aug,,,,Dec
Neon Tetra, $500 ,River,9am - 4pm,,,,April,May,June,July,Aug,Sept,Oct,Nov,
Zebra Turkeyfish, $500 ,Sea,All Day,,,,April,May,June,July,Aug,Sept,Oct,Nov,
Black Bass, $400 ,River,All Day,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Freshwater Goby, $400 ,River,4pm - 9am,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Loach, $400 ,River,All Day,,,Mar,April,May,,,,,,,
Sea Bass, $400 ,Sea,All Day,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Carp, $300 ,River,All Day,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Dab, $300 ,Ocean,All Day,Jan,Feb,Mar,April,,,,,,Oct,Nov,Dec
Dace, $240 ,River,4pm - 9am,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Anchovy, $200 ,Ocean,4am - 9pm,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Pale Chub, $200 ,River,9am - 4pm,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Crawfish, $200 ,Pond,All Day,,,,April,May,June,July,Aug,Sept,,,
Bluegill, $180 ,River,9am - 4pm,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Crucian Carp, $160 ,River,All Day,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
Horse Mackerel, $150 ,Sea,All Day,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec
